Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,0,8367,17,17,0.009058432188000001,2,2,3,69.3079957,69.88527725,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,1,8367,17,17,0.007482117042000001,2,2,3,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,2,8367,17,17,0.006717078388000001,2,2,3,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,3,8367,17,17,0.007275527809,2,2,3,69.55898171,68.88145315,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,1,2,None,300,leviathan,1,4,8368,17,17,0.006961191073,2,2,3,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,0,8367,17,17,0.01064112876,3,4,7,69.54703,62.52390057,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,1,8367,17,17,0.009958655108,3,4,7,69.60678857,68.69024857,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,2,8367,17,17,0.009512296877999999,3,4,7,69.71435401,69.12045889,[ $ExternalRiskEstimate<0.65 \eq 0$ [ $ExternalRiskEstimate<0.49 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,3,8367,17,17,0.009846085217,3,4,7,69.55898171,68.88145315,[ $ExternalRiskEstimate<0.49 \eq 0$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,2,4,None,300,leviathan,1,4,8368,17,17,0.009660808835,3,4,7,69.39531549,69.53610713,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,0,8367,17,17,0.01288143685,4,8,15,72.10469702,64.48374761,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $Inquiry<0.75 \eq 1$ [ $ExternalRiskEstimate<0.65 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $Inquiry<0.75 \eq 0$ [ $Utilization<0.6 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] [ $TradeOpenTime<0.85 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,1,8367,17,17,0.01251148898,4,8,15,70.57487749,70.60229446,[ $ExternalRiskEstimate<0.49 \eq 1$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $Inquiry<0.75 \eq 1$ [ $TradeOpenTime<0.85 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $RevolvingBalance<0.6 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
fico-binary,complete,1,10459,17,17,cart,3,8,None,300,leviathan,1,2,8367,17,17,0.012169448190000001,4,8,15,70.8139118,72.41873805,[ $ExternalRiskEstimate<0.65 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $ExternalRiskEstimate<0.80 \eq 0$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] [ $ExternalRiskEstimate<0.80 \eq 1$ [ $class$ [ $0$ ] ] [ $class$ [ $0$ ] ] ] ] [ $ExternalRiskEstimate<0.49 \eq 1$ [ $Inquiry<0.75 \eq 0$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $Inquiry<0.75 \eq 1$ [ $class$ [ $1$ ] ] [ $class$ [ $1$ ] ] ] ] ],
