Data Set,Preprocessing,Classes,Samples,Features,Binary Features,Algorithm,Depth Limit,Width Limit,Regularization,Time Limit,Machine,Threads,Fold Index,Subsample,Subfeatures,Binary subfeatures,Training Time,Max Depth,# Leaves,# Nodes,Training Accuracy,Test Accuracy,Latex,Source
car-evaluation,complete,1,1729,15,15,dl85,1,None,None,300,leviathan,1,0,1382,15,30,0.002562819049,2,2,3,71.56295224,70.23121387,[ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,1,None,None,300,leviathan,1,1,1382,15,30,0.00201134989,2,2,3,70.83936324,73.12138728,[ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,1,None,None,300,leviathan,1,2,1382,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,dl85,1,None,None,300,leviathan,1,3,1383,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,dl85,1,None,None,300,leviathan,1,4,1383,15,30,-1,-1,-1,-1,-1,-1,NA,
car-evaluation,complete,1,1729,15,15,dl85,2,None,None,300,leviathan,1,0,1382,15,30,0.003065375146,3,3,5,90.01447178,67.6300578,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,2,None,None,300,leviathan,1,1,1382,15,30,0.003176139202,3,3,5,87.33719247,78.32369942,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,2,None,None,300,leviathan,1,2,1382,15,30,0.003131451085,3,3,5,84.65991317,89.01734104,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,2,None,None,300,leviathan,1,3,1383,15,30,0.003182996996,3,3,5,83.15256688,95.07246377,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,2,None,None,300,leviathan,1,4,1383,15,30,0.003558287863,3,3,5,83.51409978,77.97101449,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,3,None,None,300,leviathan,1,0,1382,15,30,0.01105016423,4,6,11,91.31693198,67.6300578,[ $a1_high  \eq  1$ [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,3,None,None,300,leviathan,1,1,1382,15,30,0.01338748774,4,6,11,87.62662808,81.21387283,[ $a3_2  \eq  1$ [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,3,None,None,300,leviathan,1,2,1382,15,30,0.01252510399,4,6,11,86.90303907,76.01156069,[ $a1_high  \eq  1$ [ $a2_high  \eq  1$ [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,3,None,None,300,leviathan,1,3,1383,15,30,0.01217417512,4,6,11,87.70788142,80.86956522,[ $a1_low  \eq  1$ [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,3,None,None,300,leviathan,1,4,1383,15,30,0.01262370124,4,5,9,87.4186551,85.50724638,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a5_big  \eq  1$ [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,4,None,None,300,leviathan,1,0,1382,15,30,0.08027994726,5,9,17,92.69175109,77.16763006,[ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a5_med  \eq  1$ [ $a3_2  \eq  1$ [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a5_big  \eq  1$ [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] ] ] ],
car-evaluation,complete,1,1729,15,15,dl85,4,None,None,300,leviathan,1,1,1382,15,30,0.08110415097,5,12,23,90.73806078,69.94219653,[ $a1_low  \eq  1$ [ $a2_high  \eq  1$ [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] ] [ $a1_med  \eq  1$ [ $a4_2  \eq  1$ [ $class$ [ $0$ ] ] [ $a6_low  \eq  1$ [ $class$ [ $0$ ] ] [ $class$ [ $1$ ] ] ] ] [ $a1_high  \eq  1$ [ $a6_high  \eq  1$ [ $class$ [ $1$ ] ] [ $class$ [ $0$ ] ] ] [ $class$ [ $0$ ] ] ] ] ],
